Employer,"Doing Business As","Account Status","Date Enrolled","Date Terminated","Workforce Size","Number of Hiring Sites","Hiring Site Locations (by state)"
"A G Dillard Inc",,Open,08/14/2019,,"100 to 499",1,VA
"A Girl & Her Dog, LLC",,Open,09/15/2016,,"20 to 99",1,VA
"A Girl and Her Dog LLC",,Open,03/04/2019,,"10 to 19",1,VA
"A Healthcare Partners","A+ Healthcare Partners.",Open,08/04/2017,,"10 to 19",1,VA
"A Huggins Incorporated LLC","Burn Boot Camp",Open,01/25/2018,,"20 to 99",6,"SC, VA"
"A Kind & Caring Home Care, LLC",,Open,11/04/2020,,"100 to 499",1,VA
"A L Philpott Manufacturing Extension Partnership","GENEDGE ALLIANCE",Open,08/23/2010,,"20 to 99",1,VA
"A Loving Touch Home Care LLC",,Open,05/12/2022,,"20 to 99",1,VA
"A Plus Loving Care",,Open,11/14/2008,,"5 to 9",1,VA
"A Plus Success",,Open,06/16/2016,,"20 to 99",1,VA
"A Services Groups",,Open,10/17/2019,,"500 to 999",415,"AL, FL, GA, IL, IN, KY, MO, NC, NJ, OH, PA, SC, TN, VA, WI"
"A Snack For You","Belgian Waffle and Steak House",Open,10/18/2013,,"20 to 99",1,VA
"A Solution Inc",,Open,08/05/2008,,"10 to 19",4,"DC, MD, TX, VA"
"A Squared Nova LLC",,Open,06/11/2021,,"100 to 499",1,VA
"A Squared Nova, LLC","Chick-fil-A Seven Corners In-Line",Open,07/17/2017,,"20 to 99",1,VA
"A Sun Cleaning",,Open,11/12/2016,,"10 to 19",1,VA
"A T Services, Inc",,Open,06/24/2009,,"5 to 9",1,VA
"A Team Leasing LLC","Buddys Home Furnishings",Open,05/26/2017,,"100 to 499",69,"AL, AR, FL, GA, LA, MS, NC, SC, TN, TX, VA"
"A to Zeke, LLC","Dogtopia of Springfield",Open,02/19/2013,,"10 to 19",1,VA
"A TOUCH OF LOVING CARE, LLC",,Open,04/25/2019,,"20 to 99",1,VA
"a wink and a smile dentist pllc",,Open,04/06/2022,,"10 to 19",1,VA
"A&A 316 INC",45-1535494,Open,09/23/2022,,"10 to 19",1,VA
"A&A 316, INC",,Open,02/15/2023,,"20 to 99",1,VA
"A&A Acquisition (A&A Awnings and Roll Shutters)",,Open,01/28/2010,,"5 to 9",1,VA
"A&A ENTERPRISE",,Open,08/27/2013,,"5 to 9",1,VA
"A&A Express Transport","A&A Express Transport",Open,05/05/2018,,"5 to 9",1,VA
"A&A Transfer, Inc.",,Open,03/21/2012,,"20 to 99",1,VA
"A&AT LLC",,Open,04/18/2018,,"500 to 999",5,"DE, KS, TX, VA"
"A&D Mortgage LLC",,Open,07/09/2018,,"20 to 99",24,"CA, CO, FL, MN, NJ, PA, TX, VA"
